"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins.x","age_two_bins.y"
"1207","store_17","iowa","walmart","grocery","rurual",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1208","store_17","iowa","walmart","grocery","rurual",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1209","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1210","store_17","iowa","walmart","grocery","rurual",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1211","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1212","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"a",0,1,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1213","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1214","store_17","iowa","walmart","grocery","rurual",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1215","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1216","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1217","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1218","store_17","iowa","walmart","grocery","rurual",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1219","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"a",0,0,1,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1220","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"y",0,0,1,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1221","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1222","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1223","store_17","iowa","walmart","grocery","rurual",0,1,0,1,"c",0,0,1,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1224","store_17","iowa","walmart","grocery","rurual",0,1,0,1,"c",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1225","store_17","iowa","walmart","grocery","rurual",0,1,0,1,"a",0,0,1,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1226","store_17","iowa","walmart","grocery","rurual",0,1,0,0,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1227","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"c",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1228","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"c",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1229","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1230","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1231","store_17","iowa","walmart","grocery","rurual",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1232","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1233","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1234","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1235","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1236","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"y",0,0,1,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1237","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"y",0,0,1,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1238","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1239","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1240","store_17","iowa","walmart","grocery","rurual",0,1,0,1,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1241","store_17","iowa","walmart","grocery","rurual",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1242","store_17","iowa","walmart","grocery","rurual",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1243","store_17","iowa","walmart","grocery","rurual",0,1,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1244","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1245","store_17","iowa","walmart","grocery","rurual",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1246","store_17","iowa","walmart","grocery","rurual",0,1,0,1,"a",0,1,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1247","store_17","iowa","walmart","grocery","rurual",0,0,0,0,"y",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"0-29","0-29"
"1248","store_17","iowa","walmart","grocery","rurual",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1249","store_17","iowa","walmart","grocery","rurual",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1250","store_17","iowa","walmart","grocery","rurual",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1400,81,"sunny",85,12,50.8,3196,0,0,"",0,0,"",-0.560005593774159,-0.300906779779409,"30+","30+"
"1251","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1252","store_18","lafayette","pig_wig","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1253","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1254","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1255","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1256","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"y",1,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"0-29","0-29"
"1257","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"0-29","0-29"
"1258","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"0-29","0-29"
"1259","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"0-29","0-29"
"1260","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1261","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1262","store_18","lafayette","pig_wig","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1263","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1264","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1265","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1266","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1267","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,1,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1268","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1269","store_18","lafayette","pig_wig","grocery","rural",0,1,1,0,"c",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"0-29","0-29"
"1270","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",1,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1271","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1272","store_18","lafayette","pig_wig","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1273","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"y",0,0,1,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"0-29","0-29"
"1274","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1275","store_18","lafayette","pig_wig","grocery","rural",0,1,1,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1276","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1277","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1278","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,1,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1279","store_18","lafayette","pig_wig","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1280","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1281","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1282","store_18","lafayette","pig_wig","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1283","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1284","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1285","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1286","store_18","lafayette","pig_wig","grocery","rural",0,1,0,1,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1287","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1288","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1289","store_18","lafayette","pig_wig","grocery","rural",0,1,1,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1290","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1291","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1292","store_18","lafayette","pig_wig","grocery","rural",0,1,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1293","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1294","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1295","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"0-29","0-29"
"1296","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"0-29","0-29"
"1297","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1298","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1299","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"0-29","0-29"
"1300","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1301","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1302","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1303","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1304","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1305","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1306","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1307","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1308","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1309","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.156807537263956,-0.0236634795262216,"30+","30+"
"1310","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1311","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1312","store_19","jackson","walmart","grocery","rural",0,1,1,1,"e",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1313","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1314","store_19","jackson","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1315","store_19","jackson","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1316","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1317","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,1,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1318","store_19","jackson","walmart","grocery","rural",0,1,1,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1319","store_19","jackson","walmart","grocery","rural",0,1,1,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1320","store_19","jackson","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1321","store_19","jackson","walmart","grocery","rural",0,0,0,0,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1322","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1323","store_19","jackson","walmart","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1324","store_19","jackson","walmart","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"0-29","0-29"
"1325","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1326","store_19","jackson","walmart","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1327","store_19","jackson","walmart","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
"1328","store_19","jackson","walmart","grocery","rural",0,1,1,0,"a",0,0,0,0,"post","5.26.20",1300,82,"cloudy",60,14,68.3,5015,7,0,"",0,0,"",-0.152246890361078,-0.228303660611635,"30+","30+"
