,id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,pre_post,date,time,temp,weather,duration,no_cases,case_rate,neg_rate,pct_fatality,X,X.1,X.2,X.3,X.4,avg_zscore_price_index,median_zscore_price_index,age_two_bins.x,age_two_bins.y,weekend
1031,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1032,store_16,pierce,aldi,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1033,store_16,pierce,aldi,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1034,store_16,pierce,aldi,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1035,store_16,pierce,aldi,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1036,store_16,pierce,aldi,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1037,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1038,store_16,pierce,aldi,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1039,store_16,pierce,aldi,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1040,store_16,pierce,aldi,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1041,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1042,store_16,pierce,aldi,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1043,store_16,pierce,aldi,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1044,store_16,pierce,aldi,grocery,rural,0,1,0,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1045,store_16,pierce,aldi,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1046,store_16,pierce,aldi,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1047,store_16,pierce,aldi,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1048,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1049,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1050,store_16,pierce,aldi,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1051,store_16,pierce,aldi,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1052,store_16,pierce,aldi,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1053,store_16,pierce,aldi,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1054,store_16,pierce,aldi,grocery,rural,0,1,1,0,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1055,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1056,store_16,pierce,aldi,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1057,store_16,pierce,aldi,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1058,store_16,pierce,aldi,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1059,store_16,pierce,aldi,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1060,store_16,pierce,aldi,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1061,store_16,pierce,aldi,grocery,rural,0,1,0,0,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1062,store_16,pierce,aldi,grocery,rural,0,1,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1063,store_16,pierce,aldi,grocery,rural,0,1,0,0,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1064,store_16,pierce,aldi,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1065,store_16,pierce,aldi,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1066,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1067,store_16,pierce,aldi,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1068,store_16,pierce,aldi,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1069,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1070,store_16,pierce,aldi,grocery,rural,0,1,1,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1071,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1072,store_16,pierce,aldi,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1073,store_16,pierce,aldi,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1074,store_16,pierce,aldi,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1075,store_16,pierce,aldi,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1076,store_16,pierce,aldi,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1077,store_16,pierce,aldi,grocery,rural,0,1,0,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1078,store_16,pierce,aldi,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1079,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1080,store_16,pierce,aldi,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1081,store_16,pierce,aldi,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1082,store_16,pierce,aldi,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1083,store_16,pierce,aldi,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1084,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1085,store_16,pierce,aldi,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1086,store_16,pierce,aldi,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1087,store_16,pierce,aldi,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1088,store_16,pierce,aldi,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1089,store_16,pierce,aldi,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1090,store_16,pierce,aldi,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1091,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1092,store_16,pierce,aldi,grocery,rural,0,1,1,0,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1093,store_16,pierce,aldi,grocery,rural,0,1,0,1,y,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1094,store_16,pierce,aldi,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1095,store_16,pierce,aldi,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1096,store_16,pierce,aldi,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1097,store_16,pierce,aldi,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,0-29,0-29,0
1098,store_16,pierce,aldi,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1099,store_16,pierce,aldi,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,70,cloudy,60,43,103.4,2875,0,0,,0,0,,-0.288593006,-0.277885083,30+,30+,0
1100,store_17,iowa,walmart,grocery,rural,0,1,1,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1101,store_17,iowa,walmart,grocery,rural,0,0,0,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1102,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1103,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1104,store_17,iowa,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1105,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1106,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1107,store_17,iowa,walmart,grocery,rural,0,1,0,0,e,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1108,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1109,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1110,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1111,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1112,store_17,iowa,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1113,store_17,iowa,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1114,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1115,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1116,store_17,iowa,walmart,grocery,rural,0,1,1,1,e,1,1,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1117,store_17,iowa,walmart,grocery,rural,0,1,0,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1118,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1119,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1120,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1121,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1122,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1123,store_17,iowa,walmart,grocery,rural,0,1,0,1,e,0,0,1,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1124,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1125,store_17,iowa,walmart,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1126,store_17,iowa,walmart,grocery,rural,0,1,1,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1127,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1128,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1129,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1130,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1131,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1132,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1133,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1134,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1135,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1136,store_17,iowa,walmart,grocery,rural,0,0,0,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1137,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1138,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1139,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1140,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1141,store_17,iowa,walmart,grocery,rural,0,1,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1142,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1143,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1144,store_17,iowa,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1145,store_17,iowa,walmart,grocery,rural,0,0,0,0,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1146,store_17,iowa,walmart,grocery,rural,0,0,0,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1147,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1148,store_17,iowa,walmart,grocery,rural,0,1,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1149,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1150,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1151,store_17,iowa,walmart,grocery,rural,0,1,1,1,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1152,store_17,iowa,walmart,grocery,rural,0,1,1,0,y,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1153,store_17,iowa,walmart,grocery,rural,0,1,1,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1154,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1155,store_17,iowa,walmart,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1156,store_17,iowa,walmart,grocery,rural,0,0,0,1,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1157,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1158,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1159,store_17,iowa,walmart,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1160,store_17,iowa,walmart,grocery,rural,0,0,0,0,c,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,0-29,0-29,0
1161,store_17,iowa,walmart,grocery,rural,0,0,0,0,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1162,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1163,store_17,iowa,walmart,grocery,rural,0,1,0,1,e,1,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1164,store_17,iowa,walmart,grocery,rural,0,1,1,1,e,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1165,store_17,iowa,walmart,grocery,rural,0,0,0,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
1166,store_17,iowa,walmart,grocery,rural,0,1,1,1,a,0,0,0,0,post,5.27.20,1400,81,sunny,85,12,50.8,3196,0,0,,0,0,,-0.560005594,-0.30090678,30+,30+,0
