"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins"
"1952","store_2","dane","woodmans","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1953","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1954","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1955","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1956","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1957","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1958","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1959","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1960","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1961","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1962","store_2","dane","woodmans","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1963","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1964","store_2","dane","woodmans","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1965","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1966","store_2","dane","woodmans","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1967","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1968","store_2","dane","woodmans","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1969","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1970","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1971","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1972","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1973","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1974","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1975","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1976","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1977","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1978","store_2","dane","woodmans","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1979","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1980","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1981","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1982","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1983","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1984","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,1,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1985","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1986","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1987","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1988","store_2","dane","woodmans","grocery","urban",0,1,0,0,"c",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1989","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1990","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1991","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1992","store_2","dane","woodmans","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1993","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1994","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1995","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1996","store_2","dane","woodmans","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"1997","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1998","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"1999","store_2","dane","woodmans","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2000","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2001","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2002","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2003","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2004","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2005","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2006","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2007","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2008","store_2","dane","woodmans","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"2009","store_2","dane","woodmans","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2010","store_2","dane","woodmans","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2011","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2012","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2013","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2014","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2015","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2016","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"0-29"
"2017","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2018","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,1,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2019","store_2","dane","woodmans","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2020","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2021","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.575414716251066,-0.364957136553212,"30+"
"2022","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2023","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2024","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2025","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2026","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,1,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2027","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2028","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2029","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2030","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2031","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2032","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2033","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2034","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2035","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2036","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2037","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2038","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2039","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2040","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2041","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2042","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2043","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2044","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2045","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2046","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2047","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2048","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2049","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2050","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,1,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2051","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2052","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,1,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2053","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2054","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2055","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2056","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2057","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2058","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2059","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2060","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2061","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2062","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2063","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2064","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2065","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2066","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2067","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2068","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2069","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2070","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2071","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2072","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2073","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2074","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2075","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2076","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2077","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"0-29"
"2078","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2079","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2080","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2081","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
"2082","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.805228935332477,0.735972383189217,"30+"
